TokenID,Price
2592,5.283333333333334
17400,4.195
7900,4.05
11762,6.0
19615,6.5
14611,0.0
8601,5.77
11154,7.0
6245,2.69075
19425,6.0
17967,5.2
4564,6.5
10965,0.0
1950,5.96
11489,5.6
1782,7.596666666666667
14948,5.516666666666667
7687,5.4399999999999995
17328,4.3
11197,15.0
2040,10.0
762,7.5
8295,5.5
17858,5.9
9467,5.715
14658,0.0
6331,6.105
3629,10.0
6016,5.35
14670,0.0
4602,5.09
16885,22.95
7799,5.425
9524,4.239983333333334
7014,4.7715
14259,0.0
152,6.39
9044,0.0
16768,6.0600000000000005
19895,5.995
11064,6.84
9590,5.995
13673,5.2
1617,5.822571428571429
15274,0.0
19581,6.375
18492,5.800000000000001
968,4.99
13291,4.616776999999999
1132,4.523333333333333
10468,3.723333333333333
5952,7.23
891,5.4
18434,5.9
4865,5.0633333333333335
10247,5.4
8088,6.16995
12580,5.295
4720,5.89
19545,6.9025
7341,6.620000000000001
13345,4.984999999999999
1229,5.2
18322,0.0
4780,6.7
660,5.9
19517,4.85045
9914,4.328749999999999
15512,4.710000000000001
17702,3.86
3927,4.55
4165,7.0
1605,5.0
2835,5.69
1151,5.33536
18828,4.635
9720,5.3933333333333335
3525,5.125
5288,5.529999999999999
2874,6.35
8895,6.2
10500,5.19
6963,13.0
1038,5.4072666666666676
11577,5.325
4650,9.0
3837,0.0
12701,3.45
1091,6.55
15010,4.0
8904,6.0
6004,5.0
2026,5.153858025
4818,5.083333333333333
2107,5.1
11137,4.365
3132,5.094444444444445
3306,15.0
4237,6.03
9224,5.2
8056,4.5
12047,5.4
12745,6.825
15863,0.0
6129,26.244999999999997
11648,6.150000000000001
18369,4.222318
19653,10.435
3263,0.0
15901,7.175
4986,6.292766666666666
14511,6.5
15731,7.5
14824,6.27
14604,7.7
12424,5.2
10707,7.6000000000000005
1931,15.0
1344,4.8149999999999995
18818,0.0
4289,5.718999999999999
18951,5.09
19281,4.5725
17026,3.569
1457,7.5
19537,5.54
4764,6.99
2750,5.74
6097,5.276666666666666
5129,6.07
17948,4.99
19954,4.974000000000001
12682,5.08
1145,5.0
4976,0.0
17155,5.3629999999999995
14883,4.418571428571428
13643,0.0
9418,4.99
8433,0.0
10214,4.496275
6774,0.0
8145,6.0
18214,4.74
17360,9.0
8520,0.0
4160,6.9
15872,3.9959000000000002
4673,5.4
8682,4.6
2324,4.33
54,3.932
19100,5.23
2544,8.073
228,3.7375
14030,4.666666666666667
18761,5.5
18573,4.65
5595,0.0
3158,5.99
6766,4.083333333333333
12504,6.0
7506,4.4
9409,8.0
14591,6.0
3044,0.0
8006,8.33
315,4.0
7076,4.83825
2070,6.223333333333334
6136,5.4366666666666665
16091,4.4725
6066,3.9573316666666667
6586,0.0
15310,4.7325
7267,6.2
17258,11.99
8225,4.2
6218,4.5
14852,0.0
11499,9.99
13304,5.125
17080,8.0219
7082,4.16854
5852,5.413333333333334
9002,4.145
7219,4.858496740241398
17304,4.4243
3955,3.8062949999999995
15049,15.0
1118,4.595000000000001
10117,5.949999999999999
19340,4.5
6039,5.3299
12347,5.449999999999999
7150,3.8746666666666667
2452,4.927499999999999
7484,5.45
9867,4.33
11760,5.0
8166,4.85
15323,5.766666666666667
278,5.989999999999999
11538,5.5649999999999995
16224,9.0
19909,10.216666666666667
11946,3.7199999999999998
14725,5.57825
6085,5.39
17817,0.0
1613,4.845000000000001
6842,4.985
16952,4.88
6799,5.9366135416656425
1233,5.29
4201,6.6
3295,0.0
12102,5.6175
17800,55.0
7811,5.2
6697,4.95
1086,50.0
11823,18.400000000000002
1341,38.0
9273,4.5395
13687,4.0075
12396,4.52
16868,21.99
12761,5.625
11624,4.726666666666667
5368,10.0
14550,5.59795
18210,4.8
13744,3.813333333333334
8815,0.0
13869,4.9
7956,0.0
1150,22.0
13549,9.0
11307,5.0
4831,0.0
19678,5.7
11386,5.9
15444,5.4
14389,5.9
6107,6.5
2190,5.326666666666667
14035,6.2
16699,4.94
1803,39.0
5907,5.99
12509,6.175
18455,7.95
18994,7.99
11603,0.0
13250,0.0
12999,4.984999999999999
12476,4.9
15313,5.75
7257,7.0
4992,18.88
4153,16.5
730,5.5
16933,4.15
6598,4.483333333333333
9616,5.87
2639,6.0
12631,6.25
8508,4.5
4287,6.885
14659,5.68
19081,6.0
11127,4.6
11070,5.8
2168,8.0
19809,27.0
5644,5.0
9204,4.996666666666666
161,12.0
8873,4.059549999999998
3572,4.609
5520,4.61
14768,3.99
8693,5.233333333333333
3680,4.047499999999995
14964,0.0
19403,5.0912500000000005
5834,6.49
17119,4.99
2837,4.3950000000000005
15117,4.401399999999995
16849,5.125
4985,3.5742666666666665
8309,0.0
12181,5.6
9631,6.532500000000001
19662,4.92
12027,5.043333333333333
603,6.191666666666666
14012,5.888333333333333
19661,4.308333333333333
12032,4.805149999999999
5069,6.6
14343,4.46
11896,4.653333333333333
5780,5.495
3357,4.99
6071,8.816666666666666
11238,4.8999999999999995
5794,9.096666666666666
11693,4.3
11920,4.5
5189,5.286
18097,5.22775
11099,15.0
66,5.055
12398,4.466666666666666
14081,4.49
10461,5.245
14167,4.89
958,4.99
856,6.0
8545,4.99
2593,18.5
14352,22.5
11778,46.995000000000005
14740,5.54
17742,4.26
16145,5.61
10623,5.65
11247,4.195
6390,4.7
703,4.05
3419,4.18
12548,4.8
8429,4.19
2885,4.9
7327,5.0
17394,5.7
9190,4.98
19370,4.99
18292,4.796666666666667
6832,4.95
19349,4.0
11998,5.5
14647,8.0
6791,5.824999999999999
18974,4.425666666666667
16345,4.12
6126,4.0
15164,4.2069
12748,0.0
11952,4.574285714285714
6313,6.5
11581,5.5
15386,5.438000000000001
7210,6.75
2349,4.3
8796,4.5
15919,4.2
7346,7.0
10668,4.76
6735,0.0
1493,3.989675599435825
446,5.548
2147,5.4399999999999995
4085,19.0
14380,4.3
4308,3.9
2584,4.2
10018,5.113
4271,5.425000000000001
19531,4.69
6144,4.99
12833,5.0
1957,4.5
4178,4.5
17485,4.15
5443,5.0645
2332,5.045
19753,4.262499999999998
10396,4.32
19843,5.149
10550,4.711749999999997
8825,4.12
16033,7.84
2201,7.0
16881,7.69
10004,10.0
8327,6.0
13228,4.38
10527,4.75
10834,4.733333333333333
16761,4.03945
17907,5.225
14058,8.5
1788,4.6
10394,5.55
6835,4.295
12104,4.845000000000001
12051,4.7
5795,5.25
9008,9.99
624,0.0
4329,5.525
3929,5.0
18892,21.5
16718,4.8
185,5.45
17626,5.0
14738,4.477025645179581
10417,6.1000000000000005
1303,5.584590914874665
16959,5.048
18433,4.06975
9542,3.9775
12947,5.47
15159,5.5
18478,6.3332999999999995
19255,6.9
8783,7.145
14120,6.66
5676,4.7219999999999995
12986,6.8375
15529,5.0
9621,5.5
4648,6.287380000000001
3009,4.6899999999999995
14286,6.5
14446,3.9454222222222217
5865,6.183
15016,6.4
3870,5.802164285714284
13616,4.84830319731717
19902,5.99
4173,5.1
3023,6.273333333333333
10061,6.9
15353,12.995
15902,3.996666666666666
1701,4.3519
18645,4.4399999999999995
16062,0.0
4658,4.189
18291,4.635
15953,5.2
7007,5.75
18563,5.0
12390,6.1
135,6.1066666666666665
4374,4.87
16705,4.646149999999999
13283,4.76
10438,6.0
10486,5.72
6775,6.1899999999999995
3750,4.96
15693,4.3675
9671,4.69
15172,5.0976
15848,7.65
18409,4.6
3349,20.95
7168,3.9233333333333333
15237,5.0
4584,4.98
19892,5.489887505625
17909,5.85
6940,4.44345
8577,4.2
5599,4.795
1533,3.8699999999999997
10599,5.3025
10328,5.1725
19026,4.49
15790,4.2
5212,4.125
13998,5.49
6702,4.7093333333333325
4117,7.7
9713,5.2
16586,6.0
12144,4.214
12660,4.48
17643,5.245
14571,4.436
5742,5.786333333333332
17809,0.0
11733,5.17
11221,3.6267099999999988
2323,0.0
7336,4.59
16790,4.7700000000000005
13922,6.1
3176,3.5849999999999995
12853,4.517511961722488
2810,5.725
11829,4.446666666666666
3045,4.285
5848,4.022449999999999
19024,4.3
18785,10.56296974789916
13613,4.6
11569,0.0
19918,0.0
18079,4.35
4491,5.8096
3404,3.9000000000000004
688,5.0
747,3.6951237499999987
3112,4.2434666666666665
7852,5.366666666666667
2295,4.753333333333334
15410,0.0
3989,6.9
7545,5.08
16407,5.375
15511,22.0
12410,4.2
17867,5.69
15089,6.0
13147,6.9399999999999995
8025,6.5
11909,4.1975
6852,0.0
355,4.35
15173,3.91
13751,0.0
15847,4.843333333333334
12869,5.12
16812,4.6
6670,0.0
1942,0.0
12843,4.6850000000000005
9560,4.9
18957,4.9
8906,3.6923333333333335
509,4.25
2803,4.4
19433,4.36
11011,3.63
14667,4.2
6143,6.508749999999999
3381,4.38667
8779,18.0
19365,4.845000000000001
7939,4.9
17735,6.0
8797,3.9957000000000003
19899,3.9420333333333333
8812,4.316333333333333
14439,4.95
858,3.926666666666667
10921,4.42
699,4.44853392
10939,4.4
13470,7.69
12273,5.883333333333333
18998,5.073166666666666
11608,4.9
5263,5.8
16335,4.686248750000001
12120,4.975
19936,4.2
7280,0.0
5264,6.0339075
13020,5.488
13763,4.4350000000000005
19427,6.363333333333333
12162,5.283333333333334
7408,5.5
5777,4.925
15791,5.6891
4208,6.275
15182,5.5
19519,4.18375
3331,6.4888
11428,4.17
5276,0.0
9695,3.8563026919464956
18383,6.1
13046,4.4799
14765,6.284975
5459,3.9
5971,3.8562
13812,5.88225104655057
16321,9.49
12280,4.99
13525,3.546666666666667
7078,3.7750000000000004
6590,4.965
16817,3.95
15372,4.220000000000001
11601,5.5
7290,3.76
6145,4.2875
7475,4.666666666666667
18413,4.13045
576,10.262554534606206
16449,0.0
3147,0.0
8823,4.8933333333333335
1673,3.94
6833,5.665
279,5.0
3056,5.266666666666667
13932,4.473333333333334
16646,4.92
4135,3.95
16663,3.6333333333333333
16329,4.234999999999999
7376,4.468571428571428
7957,5.75
6099,3.89
9620,4.296999999999999
6534,3.99
12645,15.5
15570,25.0
4169,5.286666666666666
3657,4.72
5876,4.49
1992,0.0
9748,6.15
16995,5.13
14799,4.59
11870,4.0
10736,23.0
8192,3.715666666666666
12921,0.0
1908,5.0175
5761,4.0
1521,5.111285714285714
11616,18.0
2274,5.470000000000001
13901,5.93
8917,4.89
6913,3.575
5186,6.05
16656,3.98
6524,5.9
17904,3.9
19646,3.95
6865,4.0
8151,4.5
10320,5.5
18971,4.1
13927,6.0
10288,5.0
4463,5.808333333333334
11181,3.94
19044,9.35
411,5.5
17279,4.6
8173,3.8099999999999996
8723,0.0
19140,10.1337
16997,10.88
12089,4.18
17011,7.0
12658,5.4079999999999995
7284,5.025333333333333
8911,8.0
5733,0.0
5225,4.38
4836,0.0
11688,4.55
11455,15.0
2428,3.7107666666666663
10830,3.9699
17990,4.75
13165,0.0
16447,3.975
6685,3.925
1555,4.04
5655,6.93
12354,6.85
6621,5.029999999999999
15718,5.5
19351,3.888333333333333
11473,4.98
16382,4.95
13207,0.0
11752,5.8
1527,9.4
7880,4.525
2053,3.832
15564,5.19
17716,0.0
10509,4.39
8481,5.0
19721,3.9399999999999995
9859,5.75
1766,5.05
3502,5.2822
2381,9.69
17206,5.5975
13984,4.175
4181,4.99
13732,4.09
17672,4.49
9314,4.5
8571,3.765
2659,4.1057999999999995
3874,4.395
182,4.2
8083,4.0
8952,12.69
10968,0.0
1203,4.65
10055,4.98
3529,5.0
12285,5.2
3390,4.26955
11228,4.883333333333333
18781,5.425
6376,20.0
2516,4.981
13621,8.48
16285,6.0
19617,0.0
9932,21.0
803,8.5
7674,3.995
7259,3.7249
11814,3.315
1932,5.326666666666666
12212,5.43
8700,5.208875
6183,4.633
4067,0.0
11097,6.0
2232,4.68
1470,4.463333333333334
594,4.4
15775,6.99
6812,5.85
3421,6.050000000000001
11917,5.475
15687,3.875
13810,0.0
9519,4.025
2025,5.0
13682,0.0
1764,4.5
17986,5.406666666666666
15865,4.97
17689,3.85
3010,3.867776916666666
5353,4.0
6142,4.201152666666666
19516,3.883333333333333
18473,4.49
9158,4.6903500000000005
2175,21.0
11776,23.0
17979,4.1955
13569,3.45
12479,3.5200000000000005
12932,0.0
18444,5.8
2556,4.8
7810,5.016333333333333
10435,4.0
1987,4.577579999999999
1959,0.0
14356,5.496
11763,3.97
4993,4.067716666666667
11751,5.627142857142857
7911,3.35
1080,4.2
7622,4.1
1202,3.95
3717,4.8
17422,0.0
19286,3.99
1166,4.2
3712,4.8075
5751,3.9323
2984,4.5668275
15189,6.0
19500,3.7958099999999995
10102,5.125
12381,4.1
320,3.755
19772,5.23
13108,3.795499999999999
13947,3.8453849999999994
17957,5.495
1034,5.433333333333334
1542,3.9386649999999994
11784,5.5
18485,3.99
18663,3.95
9415,3.88
7285,0.0
1940,3.96
8686,4.1866666666666665
5611,3.0
9740,4.8976
12773,3.7814
3031,5.1899999999999995
976,5.4325
1459,4.275
12325,5.766666666666667
13282,4.575
18685,0.0
3700,7.210000000000001
4898,4.9
7083,5.3
10185,3.99
7843,3.78
18810,6.25
19744,3.99
18475,5.957618722557431
14775,5.9
2508,5.199999999999999
1215,4.01
11530,3.9450000000000003
8770,10.0
7669,4.7
15198,4.0
14851,4.1
9550,5.0
8171,6.0
3626,5.2
16654,4.0649999999999995
5518,7.0
3598,4.688750000000001
1545,0.0
107,4.033333333333334
14044,10.0
11532,5.95
8644,5.9849
6917,4.486
3205,4.331
15782,0.0
662,3.0325
15838,3.7029150000000004
10243,3.685
16816,3.25
4933,5.6475
19611,4.999333333333333
2029,0.0
15618,4.09
18460,4.29
5958,6.5
17544,5.0
972,0.0
16788,4.245369999999999
11094,5.5
3467,4.15
8159,5.140000000000001
598,4.455995
2292,0.0
1859,3.2552499999999993
18132,3.639323333333333
4089,5.89
13712,5.5
14638,3.7
19553,5.5
15905,0.0
10442,5.6212
668,3.9225000000000003
1415,3.78
14665,3.915
18231,3.82
1274,3.85
16140,0.0
9269,6.21
8113,4.01
2936,15.88
12397,3.689
14639,4.45
9622,4.800000000000001
8853,3.76
3916,3.99
2679,0.0
1661,3.6
13161,3.335
18287,3.1950000000000003
2658,3.96
16823,4.25
2744,4.6899999999999995
5423,4.0
9569,4.0
2309,0.0
2729,3.94
10705,4.145
15573,4.196666666666666
17996,3.8
12015,3.88
13669,4.19
673,3.7
16035,4.25875
17690,18.69
9521,17.0
10335,17.0
14027,4.92475
8432,6.245
5278,5.07
8093,5.525
9892,3.49
3597,4.199
12406,4.5
8590,4.95
8540,7.0
16971,5.49
532,28.0
1037,5.0
2360,5.473299999999999
11983,3.9
12593,4.8747
9360,6.89
12460,5.585
494,3.739
1440,3.95
16673,6.55
8254,13.99
3198,0.0
5059,0.0
11718,3.2347399999999995
2780,6.995
17793,3.143
3247,6.132
10852,5.125
2854,3.8233333333333337
18220,5.883333333333333
7626,3.02
19963,5.25
18697,7.08
5266,6.2
19240,5.911
15321,0.0
3814,3.205
3499,3.5
13148,3.5
14838,5.179866666663333
17927,4.5
4207,4.8500000000000005
6093,8.6
9822,3.43
17247,5.445
4734,3.68655
16053,5.1
17430,0.0
17529,0.0
13889,0.0
8647,0.0
11692,3.4
7417,3.5
1473,5.71398
7298,6.49
3076,5.0
1419,4.5
19609,5.17
4403,4.99
16610,3.575
17302,0.0
1367,5.0
13738,4.5
7700,3.9
8053,0.0
17802,4.75
12551,0.0
9272,4.88
18356,0.0
8382,5.0
2656,5.574
10433,3.85
18425,3.56
16443,8.12
246,3.245
8584,4.67
8736,5.88
8596,4.7
548,3.5549999999999997
10088,0.0
5674,3.15
16953,4.89
8303,0.0
19058,3.15
3319,4.485
16605,4.0
18520,5.213333333333334
12082,4.5
19720,3.8168976666666663
9004,3.19
2849,0.0
6417,4.05
13297,3.0131666666666668
10209,4.75
9150,0.0
18456,3.58
13836,3.95
9675,4.6275
17224,4.0633333333333335
1670,3.24
18058,5.03
2935,3.1
9487,4.4
13715,0.0
13139,2.95
3635,0.0
19747,3.18
10107,0.0
15125,3.445
10257,3.85
9081,4.0
13008,3.75
4622,3.5
19243,5.0
13377,3.98
2050,4.49
10317,5.75
3089,3.49
3097,3.97
2998,0.0
8245,0.0
14777,3.6
1368,4.5
14923,3.545
17109,3.35
17552,4.5
7314,4.09
18366,4.75
5881,4.99
5232,18.69090909090909
7472,12.5
9379,5.123333333333334
7558,5.087000000000001
8073,4.875
19706,0.0
3851,3.469
8493,2.9166666666666674
19291,3.09
1515,4.5
14365,4.8
7867,4.295
18345,3.53
3406,3.563
19015,3.5
9674,5.75
15280,3.395
7762,4.0
99,5.62072
10737,13.88
18546,5.306666666666667
16215,3.68
19176,4.2
8591,5.95
17105,5.0
17961,3.5
7030,4.0
4558,4.136666666666667
7763,4.45
4626,4.233333333333333
12007,3.75
6482,3.8499999999999996
10858,4.0
7827,5.1000000000000005
14230,4.0
1443,4.75
4323,4.640000000000001
12458,4.329999999999999
7893,4.693333333333333
9846,4.7
18967,17.0
18134,4.22
6727,5.0
19410,3.99
12486,4.965
19326,5.065
954,5.42225
19355,4.903
10848,0.0
17438,5.035
1136,4.1
7107,5.0
11271,4.25
8094,4.69
12628,5.0
17778,0.0
5775,4.55
14516,4.04
2330,5.99
10070,4.469
7229,5.55
741,4.0
3322,4.0
117,4.9
187,4.1
13218,4.5
6925,4.852
8226,5.69
1425,4.77
14308,4.403
16928,4.5
15331,5.279999999999999
7616,4.2
14377,4.535
19405,5.49
12093,0.0
4527,15.0
19626,4.99
5934,5.12
13595,3.94
8450,3.935
15289,4.306
10890,22.0
10793,15.0
5207,3.94
10023,5.870500000000001
12789,3.8
1722,5.761666666666667
13581,3.5632333333333333
4185,3.995
18602,4.9
5923,4.5
17088,3.85
16176,3.9
19191,3.7750000000000004
10076,4.49
1649,4.96205
9280,7.19
15835,6.1
14537,4.25
11421,5.0
1051,4.25
1399,5.3
6385,3.74
16625,4.575
12245,4.417803576663735
8737,4.1245
9118,3.2249999999999996
4209,3.74
1179,5.1
6280,0.0
14808,3.7194000000000003
10313,5.3
3440,3.5819999999999994
12094,3.6
2511,3.6950000000000003
11701,4.2
7320,5.0
10408,4.52
10541,3.535
17868,4.05
3994,3.98
12950,49.0
19195,5.29
373,5.375
3217,5.48
11665,2.995
8237,0.0
14920,6.726666666666667
8213,5.565
9820,4.5
16975,4.8933333333333335
7678,3.915
13466,25.0
4354,6.25
11113,5.648000000000001
11860,4.73
6414,0.0
18895,3.65
8325,6.0
18897,3.75
12074,4.5
4620,3.75
1449,4.6995
10053,4.148666666666666
7901,3.4319999999999995
13766,3.813225
3210,4.146666666666667
679,4.62
985,3.455
4878,3.2123999999999997
9074,4.6
6167,0.0
16308,4.51
7708,3.19
2320,3.89
18654,3.9
15031,6.225
15741,3.4130000000000003
13948,0.0
8977,0.0
19142,3.2
793,4.44
2223,4.695
2187,5.1
8619,53.75
19479,0.0
9252,3.99
13529,4.0
1918,3.65
13432,7.95
3776,4.746666666666667
13065,4.15
8230,2.993
6124,3.197
9205,8.0
7562,3.0
920,3.495
12886,4.25
18889,2.9159999999999995
2899,4.5292
4457,3.8200000000000003
13547,3.5
12554,3.975
8411,3.2
13820,5.665
3187,3.25
14587,3.8
13823,4.203038333333333
18218,5.65
8612,7.0
18404,4.6942
15095,3.95
11901,6.42
11481,3.1
18060,9.99
3585,3.85
3371,5.725
10621,4.5
14979,3.735
17022,4.89
9149,3.95
8260,4.3933333333333335
12234,4.315
11275,30.0
15535,3.85
16114,3.575
10519,2.574
10145,0.0
883,4.2575
3829,3.42
13330,4.05
12423,4.325
12895,5.225
2980,6.25
7038,4.5
10831,5.2915
9538,4.55
1201,3.9333333333333336
18728,7.5
4111,5.0
7879,5.7055549999999995
18560,3.4699999999999998
5666,3.8
15748,3.45
11630,4.69
11303,5.129333333333333
2503,4.126333333333334
15949,4.15
18753,5.0
17720,4.6719800000000005
283,3.65
8342,3.95
18894,6.285
19904,4.5
13660,4.99
967,5.545
5970,4.06
17385,4.25
7670,3.7
15118,3.72
223,4.0
3368,6.25
13993,3.694
5723,6.25
886,4.42621796522207
12542,3.720999999999999
7191,3.195449999999999
11522,5.411
3153,3.85
6862,4.321999999999998
4779,4.1899999999999995
9411,4.0
17434,4.44
5757,3.99
8359,6.0
15429,3.55
1181,4.22
5619,4.69
10244,3.827457142857143
11503,4.8110333333333335
11876,4.6925
10182,4.462000000000001
16284,5.32
4345,3.989
80,26.69
4694,4.195
546,4.95
1869,5.0
17694,3.6
2468,3.8
9188,4.25
8780,4.257142857142857
10772,4.91125
10293,4.013333333333334
7303,3.4
17765,4.0
11396,3.9586961426976237
9938,3.85875
7535,5.4
15577,4.05
13495,4.37
5062,4.0
13564,4.1
4632,4.0
5793,0.0
14991,0.0
1301,5.0
16421,4.0
12462,29.98
1256,5.823
18801,5.0
5086,7.9
15488,4.6
9052,3.6402
11057,5.123333333333333
7367,4.0
5040,4.390000000000001
8549,27.0
19075,3.3746012499999973
2673,3.952
7937,5.29
8220,4.95
5183,3.75
3029,4.1
13256,4.9
18732,4.1
6341,3.8
13631,4.5
6709,3.799
6151,15.233075
10882,4.7
6287,5.433450000000001
19298,4.5
3243,5.220000000000001
11715,5.0
10998,5.365714285714286
1489,3.89
17983,4.98
11111,3.85
19116,3.88
2339,4.0
3218,3.65
11334,5.425
16879,4.69
10008,5.0
7297,0.0
6015,5.0
12133,4.2
5244,5.0
15616,5.869999999999999
52,4.725
16313,5.68475
4934,3.75
4906,5.281666666666666
8645,4.1
16126,5.99
10722,3.8
4995,4.0
12630,4.5
16381,0.0
9057,0.0
477,4.1
19841,3.486666666666667
850,3.7
1228,3.795
8530,4.99
16731,3.7204799450549446
16027,3.5
6266,6.29
14953,4.89
18449,4.0
3909,3.8095
8824,4.9
8076,3.7199999999999998
15162,3.77
13650,22.69
13592,4.3
10629,5.165
19123,3.0363333333333333
15645,4.989999999999999
2435,0.0
15341,3.7053333333333334
18510,5.1899999999999995
17019,4.596699999999999
10545,3.55
4814,6.0
8805,3.65
3060,7.125
19272,6.2
2081,4.99
1571,6.0
18721,3.75
12873,5.56
9336,3.66
2850,1.8
11443,3.59
17937,3.5
8539,5.6825
17521,4.23
7944,4.0
17573,4.98
3980,3.888
16657,6.42
4401,3.3333333333333335
9571,6.0
11194,5.698
13945,4.54
11956,4.896295
2009,6.9
17214,0.0
19227,0.0
18439,3.5
9523,3.5
16725,4.37
3102,3.5233333333333334
9289,0.0
16486,3.34
7897,4.5
19180,0.0
6708,0.0
154,0.0
9058,4.48
16183,0.0
10595,4.15
1483,7.736
10292,3.35
11179,5.5
3636,0.0
1897,3.35
5939,0.0
2746,4.5975
12624,0.0
15513,4.85
17474,0.0
18754,3.1231975
7001,3.34
483,3.5655666666666668
13286,9.69
17650,3.5441
471,0.0
5194,6.8
1810,3.37
828,0.0
7124,0.0
10346,7.25
4243,4.2069
6247,0.0
4799,3.4
8081,4.15
2814,4.0
6419,3.7
9014,6.0
3648,3.2
6314,0.0
7151,4.0
244,3.85
8842,3.01
14353,3.6494999999999997
14181,3.2
4774,5.29
11617,3.35
19964,0.0
14668,3.64495
7116,3.976666666666667
1865,3.29
2269,3.89
4619,4.075
10287,10.49
11903,0.0
3491,4.98
11001,0.0
16379,0.0
14573,4.025
19977,4.66
8597,7.0
19778,3.495
2856,5.25
18266,5.5
18915,10.0
11368,3.6
8650,3.89
18275,5.95
7021,4.3
6971,3.49
4795,4.610835001727636
14771,0.0
3231,4.0
1281,3.4
18196,0.0
3235,7.1
110,5.25
14424,4.2
3272,4.5
4241,4.0
9567,4.43
8739,4.4
15320,4.3
4789,4.5
3018,3.0580424999999996
15883,3.783333333333333
17068,4.25
14905,4.7527425
5872,3.9233333333333333
12459,3.7495000000000003
588,5.2
13739,4.29
19622,3.945
288,22.5
738,12.88
18161,3.15
9910,3.3
17479,3.9
10019,3.9499999999999997
17373,5.607500000000001
844,3.99
17122,4.4
3901,4.4
16860,4.5
19284,5.0
582,7.16
19947,5.803333333333334
12250,4.125
1564,3.2
2492,3.5
14028,3.545
10850,4.9979
7710,3.99
4515,3.15
8925,3.2
15580,3.2
17097,3.2
15779,5.274552703915025
5598,4.345000000000001
13192,5.0
8014,5.558332500000001
541,3.99
3652,4.0
6248,3.8
19127,5.44
9187,3.5
5567,100.0
3570,4.966666666666667
5065,4.2069
12178,3.3892666666666664
10938,4.765000000000001
14431,3.8
12367,3.5
17799,3.8134744010038237
4926,4.82
15604,3.3
10680,3.43865
18245,3.0759999999999996
14022,4.87845
2382,3.25
3868,3.55
13879,3.5317250000000007
3672,3.363583333333333
16376,3.0
1345,3.175
9276,7.98
11172,0.0
11475,3.39
5098,3.5
6289,3.11430886318285
5801,3.969
9690,3.5
9611,3.245
5388,0.0
15613,3.075
13450,4.8
15554,3.68
18526,2.8030500000000007
5948,3.0
15206,3.525
11813,7.5
6637,4.99
6433,8.25
15603,0.0
2395,0.0
11102,3.8
8376,0.0
11163,4.988366666666667
18373,3.9
14718,3.221725
4062,6.0
8843,6.0
9490,3.39
30,3.7
13898,3.48
12731,3.99
8965,5.5920000000000005
7410,0.0
4624,6.5
15520,3.4
10024,3.69
6049,3.2
4894,3.5
8496,4.4
19594,3.2
17085,5.836222736625515
14831,3.75
9441,3.2
1937,5.7
8871,5.346666666666667
6717,3.5
16339,3.39
10679,3.7385
11416,3.5
12641,3.425
13681,4.69625
1510,3.0
18113,3.62075
8716,4.163333333333333
3713,3.0
12849,4.0
5556,3.14
9632,3.98
11290,0.0
2384,3.8600000000000003
18168,4.911333333333333
2534,0.0
7512,5.3225
4827,3.2750000000000004
8080,3.125
10977,5.4434
11738,4.75
5022,3.723333333333333
983,3.499
17842,0.0
19285,4.43
4964,2.871
15755,3.75
10697,3.6769999999999996
8595,3.23
5980,5.22
10744,4.34
